tarih,urun_adi,birim,en_dusuk,en_yuksek,ithal_mi,hassasiyet_katsayisi,mevsim_faktoru,ort_fiyat
2026-03-12,nar (muhteli̇f),Kg,60.0,130.0,0,1.1,0,95.0
2026-03-12,pancar (kirmizi),Kg,40.0,65.0,0,1.2,0,52.5
2026-03-12,patates,Kg,14.0,20.0,0,1.0,1,17.0
2026-03-12,patates (i̇ki̇nci̇),Kg,7.0,14.0,0,1.0,1,10.5
2026-03-12,patlican (kemer),Kg,120.0,170.0,0,1.2,0,145.0
2026-03-12,patlican (topak),Kg,100.0,150.0,0,1.2,0,125.0
2026-03-12,pazi,Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-12,pirasa,Kg,15.0,30.0,0,1.2,0,22.5
2026-03-12,portakal (fi̇ni̇ke),Kg,35.0,50.0,0,1.0,1,42.5
2026-03-12,portakal (ii),Kg,10.0,30.0,0,1.0,1,20.0
2026-03-12,portakal (muhteli̇f),Kg,25.0,45.0,0,1.0,1,35.0
2026-03-12,roka (bağ),Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-12,salatalik (muhteli̇f),Kg,40.0,70.0,0,1.2,0,55.0
2026-03-12,salatalik (si̇lor),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-12,sarimsak (i̇thal),Kg,90.0,120.0,0,1.2,0,105.0
2026-03-12,sarimsak (kuru),Kg,100.0,170.0,0,1.2,0,135.0
2026-03-12,sarimsak (taşköprü),Kg,130.0,160.0,0,1.2,0,145.0
2026-03-12,semi̇z otu (bağ),Bağ,15.0,27.0,0,1.2,0,21.0
2026-03-12,si̇l havuç,Kg,5.0,10.0,0,1.1,1,7.5
2026-03-12,sogan (kirmizi),Kg,20.0,50.0,0,1.2,0,35.0
2026-03-12,sogan (kuru),Kg,7.0,14.0,0,1.2,0,10.5
2026-03-12,sogan (yeşi̇l),Kg,30.0,60.0,0,1.2,0,45.0
2026-03-12,soğan (arpacik),Kg,40.0,80.0,0,1.0,1,60.0
2026-03-12,soğan (ii),Kg,4.0,8.0,0,1.0,1,6.0
2026-03-12,tere,Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-12,turp (muhteli̇f),Kg,7.0,20.0,0,1.2,0,13.5
2026-03-12,yaban mersi̇ni̇ (paket),Adet,60.0,90.0,0,1.2,0,75.0
2026-03-12,yer elmasi,Kg,40.0,60.0,0,1.1,0,50.0
2026-03-12,zencefi̇l (taze),Kg,150.0,220.0,0,1.2,0,185.0
2026-03-12,çi̇lek,Kg,100.0,250.0,0,1.2,0,175.0
2026-03-12,üzüm (muhteli̇f),Kg,100.0,200.0,0,1.4,0,150.0
2026-03-12,üzüm (si̇yah),Kg,250.0,350.0,0,1.4,0,300.0
2026-03-12,üzüm (çeki̇rdeksi̇z),Kg,300.0,350.0,0,1.4,0,325.0
2026-03-16,ahududu (paket),Adet,200.0,300.0,0,1.2,0,250.0
2026-03-16,altin çi̇lek (paket),Adet,150.0,200.0,0,1.2,0,175.0
2026-03-16,ananas,Adet,60.0,130.0,1,1.2,0,95.0
2026-03-16,armut (ankara),Kg,35.0,70.0,0,1.1,0,52.5
2026-03-16,armut (deveci̇),Kg,60.0,100.0,0,1.1,0,80.0
2026-03-16,armut (muhteli̇f),Kg,70.0,150.0,0,1.1,0,110.0
2026-03-16,armut (santa mari̇na),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-16,avakado,Adet,40.0,90.0,0,1.2,0,65.0
2026-03-16,ayva (muhteli̇f),Kg,100.0,190.0,0,1.2,0,145.0
2026-03-16,bi̇ber (ci̇n),Kg,60.0,120.0,0,1.2,0,90.0
2026-03-16,bi̇ber (dolma),Kg,100.0,180.0,0,1.2,0,140.0
2026-03-16,bi̇ber (kapya),Kg,60.0,130.0,0,1.2,0,95.0
2026-03-16,bi̇ber (kil),Kg,180.0,300.0,0,1.2,0,240.0
2026-03-16,bi̇ber (köy),Kg,120.0,190.0,0,1.2,0,155.0
2026-03-16,bi̇ber (si̇vri̇),Kg,80.0,140.0,0,1.2,0,110.0
2026-03-16,bi̇ber (çarli̇),Kg,70.0,140.0,0,1.2,0,105.0
2026-03-16,bi̇ber (şi̇li̇),Kg,80.0,130.0,0,1.2,0,105.0
2026-03-16,brokoli̇,Kg,60.0,100.0,0,1.5,0,80.0
2026-03-16,dere otu,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-16,domates (i̇ki̇nci̇),Kg,30.0,55.0,0,1.5,0,42.5
2026-03-16,domates (köy),Kg,60.0,110.0,0,1.5,0,85.0
2026-03-16,domates (muhteli̇f),Kg,60.0,80.0,0,1.5,0,70.0
2026-03-16,domates (salkim kutu),Kg,50.0,100.0,0,1.5,0,75.0
2026-03-16,domates (salkim çeri̇),Kg,80.0,150.0,0,1.5,0,115.0
2026-03-16,domates (salkim),Kg,50.0,90.0,0,1.5,0,70.0
2026-03-16,domates (çeri̇),Kg,80.0,150.0,0,1.5,0,115.0
2026-03-16,dut (paket),Adet,100.0,250.0,0,1.2,0,175.0
2026-03-16,ejder meyvesi̇,Adet,70.0,200.0,0,1.2,0,135.0
2026-03-16,ekşi̇ ot (bağ),Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-16,elma (amasya),Kg,40.0,120.0,0,1.1,0,80.0
2026-03-16,elma (arjanti̇n),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-16,elma (golden),Kg,40.0,90.0,0,1.1,0,65.0
2026-03-16,elma (granny smi̇th),Kg,50.0,110.0,0,1.1,0,80.0
2026-03-16,elma (i̇ki̇nci̇),Kg,30.0,50.0,0,1.1,0,40.0
2026-03-16,elma (muhteli̇f),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-16,elma (starki̇ng),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-16,engi̇nar (adet),Adet,40.0,60.0,0,1.1,0,50.0
2026-03-16,eri̇k (muhteli̇f),Kg,80.0,150.0,0,1.2,0,115.0
2026-03-16,fasulye (muhteli̇f),Kg,180.0,300.0,0,1.2,0,240.0
2026-03-16,fesleğen (reyhan),Bağ,20.0,35.0,0,1.2,0,27.5
2026-03-16,greyfurt,Kg,10.0,30.0,0,1.2,0,20.0
2026-03-16,havuç,Kg,10.0,25.0,0,1.1,1,17.5
2026-03-16,hi̇ndi̇stan cevi̇zi̇,Adet,60.0,100.0,0,1.2,0,80.0
2026-03-16,hurma (cennet),Kg,40.0,130.0,0,1.2,0,85.0
2026-03-16,ispanak,Kg,30.0,50.0,0,1.2,0,40.0
2026-03-16,kabak (bal),Kg,15.0,40.0,0,1.2,0,27.5
2026-03-16,kabak (beyaz),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-16,kabak (kara),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-16,kamkat,Kg,60.0,120.0,0,1.2,0,90.0
2026-03-16,karnabahar,Kg,20.0,50.0,0,1.4,0,35.0
2026-03-16,karpuz (muhteli̇f),Kg,50.0,100.0,0,1.0,0,75.0
2026-03-16,kavun (muhteli̇f),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-16,kerevi̇z,Kg,20.0,35.0,0,1.2,0,27.5
2026-03-16,ki̇vi̇,Kg,90.0,150.0,0,1.2,0,120.0
2026-03-16,ki̇vi̇ (i̇thal),Kg,120.0,200.0,0,1.2,0,160.0
2026-03-16,ki̇şni̇ş,Adet,15.0,35.0,0,1.2,0,25.0
2026-03-16,lahana (beyaz),Kg,10.0,20.0,0,1.2,1,15.0
2026-03-16,lahana (brüksel),Paket,70.0,90.0,0,1.2,1,80.0
2026-03-16,lahana (mor),Kg,10.0,25.0,0,1.2,1,17.5
2026-03-16,li̇mon,Kg,40.0,80.0,0,1.2,0,60.0
2026-03-16,li̇mon (i̇ki̇nci̇),Kg,20.0,40.0,0,1.2,0,30.0
2026-03-16,li̇mon (yatak),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-16,mandali̇n (muhteli̇f),Kg,25.0,55.0,0,1.2,0,40.0
2026-03-16,mango,Adet,50.0,120.0,0,1.2,0,85.0
2026-03-16,mantar (kültür),Kg,110.0,150.0,0,1.2,0,130.0
2026-03-16,marul (aysberk),Adet,60.0,90.0,0,1.6,1,75.0
2026-03-16,marul (kivircik),Adet,40.0,70.0,0,1.6,1,55.0
2026-03-16,marul (mor),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-16,marul (muhteli̇f),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-16,maydonoz,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-16,muz (i̇thal),Kg,80.0,110.0,1,1.3,1,95.0
2026-03-16,muz (yerli̇),Kg,50.0,70.0,1,1.3,1,60.0
2026-03-16,nane (bağ),Bağ,10.0,20.0,0,1.6,0,15.0
2026-03-16,nar (muhteli̇f),Kg,60.0,130.0,0,1.1,0,95.0
2026-03-16,pancar (kirmizi),Kg,40.0,65.0,0,1.2,0,52.5
2026-03-16,patates,Kg,14.0,20.0,0,1.0,1,17.0
2026-03-16,patates (i̇ki̇nci̇),Kg,7.0,14.0,0,1.0,1,10.5
2026-03-16,patlican (kemer),Kg,110.0,160.0,0,1.2,0,135.0
2026-03-16,patlican (topak),Kg,100.0,150.0,0,1.2,0,125.0
2026-03-16,pazi,Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-16,pirasa,Kg,15.0,30.0,0,1.2,0,22.5
2026-03-16,portakal (fi̇ni̇ke),Kg,35.0,50.0,0,1.0,1,42.5
2026-03-16,portakal (ii),Kg,10.0,30.0,0,1.0,1,20.0
2026-03-16,portakal (muhteli̇f),Kg,25.0,45.0,0,1.0,1,35.0
2026-03-16,roka (bağ),Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-16,salatalik (muhteli̇f),Kg,40.0,70.0,0,1.2,0,55.0
2026-03-16,salatalik (si̇lor),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-16,sarimsak (i̇thal),Kg,90.0,120.0,0,1.2,0,105.0
2026-03-16,sarimsak (kuru),Kg,100.0,170.0,0,1.2,0,135.0
2026-03-16,sarimsak (taşköprü),Kg,130.0,160.0,0,1.2,0,145.0
2026-03-16,semi̇z otu (bağ),Bağ,15.0,27.0,0,1.2,0,21.0
2026-03-16,si̇l havuç,Kg,5.0,10.0,0,1.1,1,7.5
2026-03-16,sogan (kirmizi),Kg,20.0,50.0,0,1.2,0,35.0
2026-03-16,sogan (kuru),Kg,7.0,14.0,0,1.2,0,10.5
2026-03-16,sogan (yeşi̇l),Kg,40.0,70.0,0,1.2,0,55.0
2026-03-16,soğan (arpacik),Kg,40.0,80.0,0,1.0,1,60.0
2026-03-16,soğan (ii),Kg,4.0,8.0,0,1.0,1,6.0
2026-03-16,tere,Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-16,turp (muhteli̇f),Kg,7.0,20.0,0,1.2,0,13.5
2026-03-16,yaban mersi̇ni̇ (paket),Adet,60.0,90.0,0,1.2,0,75.0
2026-03-16,yer elmasi,Kg,40.0,60.0,0,1.1,0,50.0
2026-03-16,zencefi̇l (taze),Kg,150.0,220.0,0,1.2,0,185.0
2026-03-16,çi̇lek,Kg,100.0,220.0,0,1.2,0,160.0
2026-03-16,üzüm (muhteli̇f),Kg,100.0,200.0,0,1.4,0,150.0
2026-03-16,üzüm (si̇yah),Kg,250.0,350.0,0,1.4,0,300.0
2026-03-16,üzüm (çeki̇rdeksi̇z),Kg,300.0,350.0,0,1.4,0,325.0
2026-03-19,ahududu (paket),Adet,200.0,300.0,0,1.2,0,250.0
2026-03-19,altin çi̇lek (paket),Adet,150.0,200.0,0,1.2,0,175.0
2026-03-19,ananas,Adet,60.0,130.0,1,1.2,0,95.0
2026-03-19,armut (ankara),Kg,35.0,70.0,0,1.1,0,52.5
2026-03-19,armut (deveci̇),Kg,60.0,100.0,0,1.1,0,80.0
2026-03-19,armut (muhteli̇f),Kg,70.0,150.0,0,1.1,0,110.0
2026-03-19,armut (santa mari̇na),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-19,avakado,Adet,40.0,90.0,0,1.2,0,65.0
2026-03-19,ayva (muhteli̇f),Kg,100.0,190.0,0,1.2,0,145.0
2026-03-19,bi̇ber (ci̇n),Kg,60.0,120.0,0,1.2,0,90.0
2026-03-19,bi̇ber (dolma),Kg,100.0,180.0,0,1.2,0,140.0
2026-03-19,bi̇ber (kapya),Kg,60.0,130.0,0,1.2,0,95.0
2026-03-19,bi̇ber (kil),Kg,180.0,300.0,0,1.2,0,240.0
2026-03-19,bi̇ber (köy),Kg,120.0,190.0,0,1.2,0,155.0
2026-03-19,bi̇ber (si̇vri̇),Kg,80.0,140.0,0,1.2,0,110.0
2026-03-19,bi̇ber (çarli̇),Kg,70.0,140.0,0,1.2,0,105.0
2026-03-19,bi̇ber (şi̇li̇),Kg,80.0,130.0,0,1.2,0,105.0
2026-03-19,brokoli̇,Kg,60.0,100.0,0,1.5,0,80.0
2026-03-19,dere otu,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-19,domates (i̇ki̇nci̇),Kg,30.0,55.0,0,1.5,0,42.5
2026-03-19,domates (köy),Kg,60.0,110.0,0,1.5,0,85.0
2026-03-19,domates (muhteli̇f),Kg,60.0,80.0,0,1.5,0,70.0
2026-03-19,domates (salkim kutu),Kg,50.0,100.0,0,1.5,0,75.0
2026-03-19,domates (salkim çeri̇),Kg,80.0,150.0,0,1.5,0,115.0
2026-03-19,domates (salkim),Kg,50.0,90.0,0,1.5,0,70.0
2026-03-19,domates (çeri̇),Kg,80.0,150.0,0,1.5,0,115.0
2026-03-19,dut (paket),Adet,100.0,250.0,0,1.2,0,175.0
2026-03-19,ejder meyvesi̇,Adet,70.0,200.0,0,1.2,0,135.0
2026-03-19,ekşi̇ ot (bağ),Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-19,elma (amasya),Kg,40.0,120.0,0,1.1,0,80.0
2026-03-19,elma (arjanti̇n),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-19,elma (golden),Kg,40.0,90.0,0,1.1,0,65.0
2026-03-19,elma (granny smi̇th),Kg,50.0,110.0,0,1.1,0,80.0
2026-03-19,elma (i̇ki̇nci̇),Kg,30.0,50.0,0,1.1,0,40.0
2026-03-19,elma (muhteli̇f),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-19,elma (starki̇ng),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-19,engi̇nar (adet),Adet,40.0,60.0,0,1.1,0,50.0
2026-03-19,eri̇k (muhteli̇f),Kg,80.0,150.0,0,1.2,0,115.0
2026-03-19,fasulye (muhteli̇f),Kg,180.0,300.0,0,1.2,0,240.0
2026-03-19,fesleğen (reyhan),Bağ,20.0,35.0,0,1.2,0,27.5
2026-03-19,greyfurt,Kg,10.0,30.0,0,1.2,0,20.0
2026-03-19,havuç,Kg,10.0,25.0,0,1.1,1,17.5
2026-03-19,hi̇ndi̇stan cevi̇zi̇,Adet,60.0,100.0,0,1.2,0,80.0
2026-03-19,hurma (cennet),Kg,40.0,130.0,0,1.2,0,85.0
2026-03-19,ispanak,Kg,30.0,50.0,0,1.2,0,40.0
2026-03-19,kabak (bal),Kg,15.0,40.0,0,1.2,0,27.5
2026-03-19,kabak (beyaz),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-19,kabak (kara),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-19,kamkat,Kg,60.0,120.0,0,1.2,0,90.0
2026-03-19,karnabahar,Kg,20.0,50.0,0,1.4,0,35.0
2026-03-19,karpuz (muhteli̇f),Kg,50.0,100.0,0,1.0,0,75.0
2026-03-19,kavun (muhteli̇f),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-19,kerevi̇z,Kg,20.0,35.0,0,1.2,0,27.5
2026-03-19,ki̇vi̇,Kg,90.0,150.0,0,1.2,0,120.0
2026-03-19,ki̇vi̇ (i̇thal),Kg,120.0,200.0,0,1.2,0,160.0
2026-03-19,ki̇şni̇ş,Adet,15.0,35.0,0,1.2,0,25.0
2026-03-19,lahana (beyaz),Kg,10.0,20.0,0,1.2,1,15.0
2026-03-19,lahana (brüksel),Paket,70.0,90.0,0,1.2,1,80.0
2026-03-19,lahana (mor),Kg,10.0,25.0,0,1.2,1,17.5
2026-03-19,li̇mon,Kg,40.0,80.0,0,1.2,0,60.0
2026-03-19,li̇mon (i̇ki̇nci̇),Kg,20.0,40.0,0,1.2,0,30.0
2026-03-19,li̇mon (yatak),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-19,mandali̇n (muhteli̇f),Kg,25.0,55.0,0,1.2,0,40.0
2026-03-19,mango,Adet,50.0,120.0,0,1.2,0,85.0
2026-03-19,mantar (kültür),Kg,110.0,150.0,0,1.2,0,130.0
2026-03-19,marul (aysberk),Adet,60.0,90.0,0,1.6,1,75.0
2026-03-19,marul (kivircik),Adet,40.0,70.0,0,1.6,1,55.0
2026-03-19,marul (mor),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-19,marul (muhteli̇f),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-19,maydonoz,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-19,muz (i̇thal),Kg,80.0,110.0,1,1.3,1,95.0
2026-03-19,muz (yerli̇),Kg,50.0,70.0,1,1.3,1,60.0
2026-03-19,nane (bağ),Bağ,10.0,20.0,0,1.6,0,15.0
2026-03-19,nar (muhteli̇f),Kg,60.0,130.0,0,1.1,0,95.0
2026-03-19,pancar (kirmizi),Kg,40.0,65.0,0,1.2,0,52.5
2026-03-19,patates,Kg,14.0,20.0,0,1.0,1,17.0
2026-03-19,patates (i̇ki̇nci̇),Kg,7.0,14.0,0,1.0,1,10.5
2026-03-19,patlican (kemer),Kg,110.0,160.0,0,1.2,0,135.0
2026-03-19,patlican (topak),Kg,100.0,150.0,0,1.2,0,125.0
2026-03-19,pazi,Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-19,pirasa,Kg,15.0,30.0,0,1.2,0,22.5
2026-03-19,portakal (fi̇ni̇ke),Kg,35.0,50.0,0,1.0,1,42.5
2026-03-19,portakal (ii),Kg,10.0,30.0,0,1.0,1,20.0
2026-03-19,portakal (muhteli̇f),Kg,25.0,45.0,0,1.0,1,35.0
2026-03-19,roka (bağ),Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-19,salatalik (muhteli̇f),Kg,40.0,70.0,0,1.2,0,55.0
2026-03-19,salatalik (si̇lor),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-19,sarimsak (i̇thal),Kg,90.0,120.0,0,1.2,0,105.0
2026-03-19,sarimsak (kuru),Kg,100.0,170.0,0,1.2,0,135.0
2026-03-19,sarimsak (taşköprü),Kg,130.0,160.0,0,1.2,0,145.0
2026-03-19,semi̇z otu (bağ),Bağ,15.0,27.0,0,1.2,0,21.0
2026-03-19,si̇l havuç,Kg,5.0,10.0,0,1.1,1,7.5
2026-03-19,sogan (kirmizi),Kg,20.0,50.0,0,1.2,0,35.0
2026-03-19,sogan (kuru),Kg,7.0,14.0,0,1.2,0,10.5
2026-03-19,sogan (yeşi̇l),Kg,40.0,70.0,0,1.2,0,55.0
2026-03-19,soğan (arpacik),Kg,40.0,80.0,0,1.0,1,60.0
2026-03-19,soğan (ii),Kg,4.0,8.0,0,1.0,1,6.0
2026-03-19,tere,Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-19,turp (muhteli̇f),Kg,7.0,20.0,0,1.2,0,13.5
2026-03-19,yaban mersi̇ni̇ (paket),Adet,60.0,90.0,0,1.2,0,75.0
2026-03-19,yer elmasi,Kg,40.0,60.0,0,1.1,0,50.0
2026-03-19,zencefi̇l (taze),Kg,150.0,220.0,0,1.2,0,185.0
2026-03-19,çi̇lek,Kg,100.0,220.0,0,1.2,0,160.0
2026-03-19,üzüm (muhteli̇f),Kg,100.0,200.0,0,1.4,0,150.0
2026-03-19,üzüm (si̇yah),Kg,250.0,350.0,0,1.4,0,300.0
2026-03-19,üzüm (çeki̇rdeksi̇z),Kg,300.0,350.0,0,1.4,0,325.0
2026-03-23,ahududu (paket),Adet,200.0,300.0,0,1.2,0,250.0
2026-03-23,altin çi̇lek (paket),Adet,150.0,200.0,0,1.2,0,175.0
2026-03-23,ananas,Adet,60.0,130.0,1,1.2,0,95.0
2026-03-23,armut (ankara),Kg,35.0,70.0,0,1.1,0,52.5
2026-03-23,armut (deveci̇),Kg,60.0,100.0,0,1.1,0,80.0
2026-03-23,armut (muhteli̇f),Kg,70.0,150.0,0,1.1,0,110.0
2026-03-23,armut (santa mari̇na),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-23,avakado,Adet,40.0,90.0,0,1.2,0,65.0
2026-03-23,ayva (muhteli̇f),Kg,100.0,190.0,0,1.2,0,145.0
2026-03-23,bi̇ber (ci̇n),Kg,100.0,200.0,0,1.2,0,150.0
2026-03-23,bi̇ber (dolma),Kg,100.0,200.0,0,1.2,0,150.0
2026-03-23,bi̇ber (kapya),Kg,90.0,170.0,0,1.2,0,130.0
2026-03-23,bi̇ber (kil),Kg,180.0,300.0,0,1.2,0,240.0
2026-03-23,bi̇ber (köy),Kg,160.0,280.0,0,1.2,0,220.0
2026-03-23,bi̇ber (si̇vri̇),Kg,130.0,260.0,0,1.2,0,195.0
2026-03-23,bi̇ber (çarli̇),Kg,120.0,190.0,0,1.2,0,155.0
2026-03-23,bi̇ber (şi̇li̇),Kg,120.0,200.0,0,1.2,0,160.0
2026-03-23,brokoli̇,Kg,60.0,100.0,0,1.5,0,80.0
2026-03-23,dere otu,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-23,domates (i̇ki̇nci̇),Kg,50.0,80.0,0,1.5,0,65.0
2026-03-23,domates (köy),Kg,70.0,130.0,0,1.5,0,100.0
2026-03-23,domates (muhteli̇f),Kg,80.0,130.0,0,1.5,0,105.0
2026-03-23,domates (salkim kutu),Kg,100.0,200.0,0,1.5,0,150.0
2026-03-23,domates (salkim çeri̇),Kg,100.0,200.0,0,1.5,0,150.0
2026-03-23,domates (salkim),Kg,50.0,90.0,0,1.5,0,70.0
2026-03-23,domates (çeri̇),Kg,80.0,170.0,0,1.5,0,125.0
2026-03-23,dut (paket),Adet,100.0,250.0,0,1.2,0,175.0
2026-03-23,ejder meyvesi̇,Adet,70.0,200.0,0,1.2,0,135.0
2026-03-23,ekşi̇ ot (bağ),Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-23,elma (amasya),Kg,40.0,120.0,0,1.1,0,80.0
2026-03-23,elma (arjanti̇n),Kg,70.0,120.0,0,1.1,0,95.0
2026-03-23,elma (golden),Kg,40.0,90.0,0,1.1,0,65.0
2026-03-23,elma (granny smi̇th),Kg,50.0,110.0,0,1.1,0,80.0
2026-03-23,elma (i̇ki̇nci̇),Kg,30.0,50.0,0,1.1,0,40.0
2026-03-23,elma (muhteli̇f),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-23,elma (starki̇ng),Kg,50.0,90.0,0,1.1,0,70.0
2026-03-23,engi̇nar (adet),Adet,40.0,60.0,0,1.1,0,50.0
2026-03-23,eri̇k (muhteli̇f),Kg,80.0,150.0,0,1.2,0,115.0
2026-03-23,fasulye (muhteli̇f),Kg,100.0,200.0,0,1.2,0,150.0
2026-03-23,fesleğen (reyhan),Bağ,15.0,28.0,0,1.2,0,21.5
2026-03-23,greyfurt,Kg,10.0,30.0,0,1.2,0,20.0
2026-03-23,havuç,Kg,10.0,25.0,0,1.1,1,17.5
2026-03-23,hi̇ndi̇stan cevi̇zi̇,Adet,60.0,100.0,0,1.2,0,80.0
2026-03-23,hurma (cennet),Kg,40.0,130.0,0,1.2,0,85.0
2026-03-23,ispanak,Kg,30.0,55.0,0,1.2,0,42.5
2026-03-23,kabak (bal),Kg,15.0,40.0,0,1.2,0,27.5
2026-03-23,kabak (beyaz),Kg,30.0,65.0,0,1.2,0,47.5
2026-03-23,kabak (kara),Kg,30.0,65.0,0,1.2,0,47.5
2026-03-23,kamkat,Kg,60.0,120.0,0,1.2,0,90.0
2026-03-23,karnabahar,Kg,20.0,50.0,0,1.4,0,35.0
2026-03-23,karpuz (muhteli̇f),Kg,50.0,100.0,0,1.0,0,75.0
2026-03-23,kavun (muhteli̇f),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-23,kerevi̇z,Kg,20.0,35.0,0,1.2,0,27.5
2026-03-23,ki̇vi̇,Kg,90.0,150.0,0,1.2,0,120.0
2026-03-23,ki̇vi̇ (i̇thal),Kg,120.0,200.0,0,1.2,0,160.0
2026-03-23,ki̇şni̇ş,Adet,15.0,35.0,0,1.2,0,25.0
2026-03-23,lahana (beyaz),Kg,10.0,20.0,0,1.2,1,15.0
2026-03-23,lahana (brüksel),Paket,70.0,90.0,0,1.2,1,80.0
2026-03-23,lahana (mor),Kg,10.0,25.0,0,1.2,1,17.5
2026-03-23,li̇mon,Kg,40.0,80.0,0,1.2,0,60.0
2026-03-23,li̇mon (i̇ki̇nci̇),Kg,20.0,40.0,0,1.2,0,30.0
2026-03-23,li̇mon (yatak),Kg,50.0,100.0,0,1.2,0,75.0
2026-03-23,mandali̇n (muhteli̇f),Kg,25.0,55.0,0,1.2,0,40.0
2026-03-23,mango,Adet,50.0,120.0,0,1.2,0,85.0
2026-03-23,mantar (kültür),Kg,110.0,150.0,0,1.2,0,130.0
2026-03-23,marul (aysberk),Adet,70.0,100.0,0,1.6,1,85.0
2026-03-23,marul (kivircik),Adet,40.0,70.0,0,1.6,1,55.0
2026-03-23,marul (mor),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-23,marul (muhteli̇f),Adet,40.0,60.0,0,1.6,1,50.0
2026-03-23,maydonoz,Bağ,10.0,20.0,0,1.2,0,15.0
2026-03-23,muz (i̇thal),Kg,90.0,130.0,1,1.3,1,110.0
2026-03-23,muz (yerli̇),Kg,50.0,70.0,1,1.3,1,60.0
2026-03-23,nane (bağ),Bağ,10.0,20.0,0,1.6,0,15.0
2026-03-23,nar (muhteli̇f),Kg,60.0,130.0,0,1.1,0,95.0
2026-03-23,pancar (kirmizi),Kg,40.0,65.0,0,1.2,0,52.5
2026-03-23,patates,Kg,14.0,20.0,0,1.0,1,17.0
2026-03-23,patates (i̇ki̇nci̇),Kg,7.0,14.0,0,1.0,1,10.5
2026-03-23,patlican (kemer),Kg,110.0,160.0,0,1.2,0,135.0
2026-03-23,patlican (topak),Kg,100.0,150.0,0,1.2,0,125.0
2026-03-23,pazi,Bağ,8.0,20.0,0,1.2,0,14.0
2026-03-23,pirasa,Kg,25.0,50.0,0,1.2,0,37.5
2026-03-23,portakal (fi̇ni̇ke),Kg,35.0,50.0,0,1.0,1,42.5
2026-03-23,portakal (ii),Kg,10.0,30.0,0,1.0,1,20.0
2026-03-23,portakal (muhteli̇f),Kg,25.0,45.0,0,1.0,1,35.0
2026-03-23,roka (bağ),Bağ,13.0,20.0,0,1.2,0,16.5
2026-03-23,salatalik (muhteli̇f),Kg,40.0,70.0,0,1.2,0,55.0
2026-03-23,salatalik (si̇lor),Kg,40.0,80.0,0,1.2,0,60.0
2026-03-23,sarimsak (i̇thal),Kg,90.0,120.0,0,1.2,0,105.0
2026-03-23,sarimsak (kuru),Kg,100.0,170.0,0,1.2,0,135.0
2026-03-23,sarimsak (taşköprü),Kg,130.0,160.0,0,1.2,0,145.0
2026-03-23,semi̇z otu (bağ),Bağ,15.0,27.0,0,1.2,0,21.0
2026-03-23,si̇l havuç,Kg,5.0,10.0,0,1.1,1,7.5
2026-03-23,sogan (kirmizi),Kg,20.0,50.0,0,1.2,0,35.0
2026-03-23,sogan (kuru),Kg,7.0,14.0,0,1.2,0,10.5
2026-03-23,sogan (yeşi̇l),Kg,60.0,120.0,0,1.2,0,90.0
2026-03-23,soğan (arpacik),Kg,40.0,80.0,0,1.0,1,60.0
